type,name,url
data-source,Rounak Banik,https://github.com/rounakbanik
author,Joshua Weiner,https://github.com/joshuaweiner
reference,Plotly Dash,https://dash.plotly.com/
reference,Dash Bootstrap Components,https://dash-bootstrap-components.opensource.faculty.ai/
reference,The Book of Dash,https://nostarch.com/book-dash/
reference,A Comprehensive Guide to Building Enterprise-Level Plotly Dash Apps,https://towardsdatascience.com/a-comprehensive-guide-to-building-enterprise-level-plotly-dash-apps-bd40dfe1313c
